ID,electricity_consumption
cluster_2_2023-05-16,261.1901031815039
cluster_3_2023-05-16,260.88873941811613
cluster_4_2023-05-16,270.6713790719956
cluster_1_2023-05-17,268.93044484816255
cluster_2_2023-05-17,274.48653584625606
cluster_3_2023-05-17,279.29572355677806
cluster_4_2023-05-17,275.1728650648071
cluster_1_2023-05-18,266.66838277152135
cluster_2_2023-05-18,263.11898972782063
cluster_3_2023-05-18,272.87621040478405
cluster_4_2023-05-18,271.95543689102993
cluster_1_2023-05-19,273.4847660628118
cluster_2_2023-05-19,273.2676825197631
cluster_3_2023-05-19,272.3534351897057
cluster_4_2023-05-19,264.35115566871616
cluster_1_2023-05-20,263.57877921817317
cluster_2_2023-05-20,275.0835676886714
cluster_3_2023-05-20,271.8589614318732
cluster_4_2023-05-20,270.6590923274975
cluster_1_2023-05-21,272.930370406205
cluster_2_2023-05-21,277.72865950734587
cluster_3_2023-05-21,268.4013877382657
cluster_4_2023-05-21,268.9634891243316
cluster_1_2023-05-22,276.3143047466251
cluster_2_2023-05-22,276.22954432237856
cluster_3_2023-05-22,277.2389875676112
cluster_4_2023-05-22,276.6557923902908
cluster_1_2023-05-23,277.7686083362909
cluster_2_2023-05-23,269.5696812995986
cluster_3_2023-05-23,269.16480903949457
cluster_4_2023-05-23,275.26822882364183
cluster_1_2023-05-24,274.67144395219117
cluster_2_2023-05-24,278.63080808724254
cluster_3_2023-05-24,278.9956318276477
cluster_4_2023-05-24,283.30366748465906
cluster_1_2023-05-25,271.81829668142535
cluster_2_2023-05-25,271.3085821205018
cluster_3_2023-05-25,275.05857646441484
cluster_4_2023-05-25,277.10511314208384
cluster_1_2023-05-26,281.8820123400652
cluster_2_2023-05-26,280.2959811998909
cluster_3_2023-05-26,279.7891168931218
cluster_4_2023-05-26,268.21771531047705
cluster_1_2023-05-27,272.78956442006245
cluster_2_2023-05-27,281.0591936498542
cluster_3_2023-05-27,281.54293332877603
cluster_4_2023-05-27,274.85479582005854
cluster_1_2023-05-28,277.3824805722642
cluster_2_2023-05-28,283.36704796365706
cluster_3_2023-05-28,274.88310989052013
cluster_4_2023-05-28,272.92950076967185
cluster_1_2023-05-29,272.89686264902457
cluster_2_2023-05-29,270.4733524511681
cluster_3_2023-05-29,272.85565696174643
cluster_4_2023-05-29,272.0118808283055
cluster_1_2023-05-30,272.4854257216246
cluster_2_2023-05-30,259.6711108950585
cluster_3_2023-05-30,253.22874850121423
cluster_4_2023-05-30,274.66175380634377
cluster_1_2023-05-31,275.5976659857081
cluster_2_2023-05-31,275.70292206807466
cluster_3_2023-05-31,273.26512948913614
cluster_4_2023-05-31,276.5287632762913
cluster_1_2023-06-01,261.3783929552156
cluster_2_2023-06-01,256.04761015191303
cluster_3_2023-06-01,274.1025368145497
cluster_4_2023-06-01,275.4403977451684
cluster_1_2023-06-02,277.56448513221824
cluster_2_2023-06-02,272.87425571686504
cluster_3_2023-06-02,278.5734339292564
cluster_4_2023-06-02,267.00700777707516
cluster_1_2023-06-03,267.8288707888355
cluster_2_2023-06-03,275.2899719018553
cluster_3_2023-06-03,273.8077813544087
cluster_4_2023-06-03,274.40966258192447
cluster_1_2023-06-04,274.6442897230102
cluster_2_2023-06-04,276.4946526834869
cluster_3_2023-06-04,267.0863353113279
cluster_4_2023-06-04,267.5579291622834
cluster_1_2023-06-05,278.86039247614417
cluster_2_2023-06-05,276.54364907625063
cluster_3_2023-06-05,281.307631850799
cluster_4_2023-06-05,280.34620381317416
cluster_1_2023-06-06,280.4489235732974
cluster_2_2023-06-06,271.9076914166943
cluster_3_2023-06-06,270.2484844083428
cluster_4_2023-06-06,278.08578251418254
cluster_1_2023-06-07,272.2163516905285
cluster_2_2023-06-07,275.31994346379525
cluster_3_2023-06-07,279.1271792558237
cluster_4_2023-06-07,280.4853892807987
cluster_1_2023-06-08,271.0299738613754
cluster_2_2023-06-08,269.8310509064239
cluster_3_2023-06-08,277.41560894829087
cluster_4_2023-06-08,270.4290685501552
cluster_1_2023-06-09,273.4340290775897
cluster_2_2023-06-09,273.2847789331706
cluster_3_2023-06-09,274.5981983159625
cluster_4_2023-06-09,266.3555615041108
cluster_1_2023-06-10,265.7549260032955
cluster_2_2023-06-10,272.13377992901144
cluster_3_2023-06-10,277.91027983311943
cluster_4_2023-06-10,278.372283966659
cluster_1_2023-06-11,277.9463838100492
cluster_2_2023-06-11,281.33017194980823
cluster_3_2023-06-11,268.4827808441763
cluster_4_2023-06-11,267.47994295778494
cluster_1_2023-06-12,271.469512173872
cluster_2_2023-06-12,271.6287215723752
cluster_3_2023-06-12,270.3470740869669
cluster_4_2023-06-12,272.2995699828377
cluster_1_2023-06-13,272.44388746138844
cluster_2_2023-06-13,257.07311141441227
cluster_3_2023-06-13,260.0667029669542
cluster_4_2023-06-13,267.9837257731357
cluster_1_2023-06-14,268.54183340894116
cluster_2_2023-06-14,274.60544659842407
cluster_3_2023-06-14,273.2027949062592
cluster_4_2023-06-14,277.25256279600734
cluster_1_2023-06-15,267.70779021803065
cluster_2_2023-06-15,271.65524929471945
cluster_3_2023-06-15,280.57583983486967
cluster_4_2023-06-15,278.6458034241068
cluster_1_2023-06-16,274.8698085566684
cluster_2_2023-06-16,272.5068735461564
cluster_3_2023-06-16,274.0931336912486
cluster_4_2023-06-16,262.1113078443063
cluster_1_2023-06-17,263.3980800235764
cluster_2_2023-06-17,270.84062628782954
cluster_3_2023-06-17,270.1181241825228
cluster_4_2023-06-17,268.7307251126912
cluster_1_2023-06-18,266.22434655089006
cluster_2_2023-06-18,271.90769886830583
cluster_3_2023-06-18,261.66159565183415
cluster_4_2023-06-18,257.28865894790306
cluster_1_2023-06-19,263.9570434848573
cluster_2_2023-06-19,266.7621328928177
cluster_3_2023-06-19,270.0780602346602
cluster_4_2023-06-19,266.5615103053005
cluster_1_2023-06-20,267.85857382048096
cluster_2_2023-06-20,258.3700061764796
cluster_3_2023-06-20,260.4710055966309
cluster_4_2023-06-20,264.7190555596151
cluster_1_2023-06-21,264.47553325768286
cluster_2_2023-06-21,265.8569179856387
cluster_3_2023-06-21,267.81987337772904
cluster_4_2023-06-21,270.2255805002071
cluster_1_2023-06-22,260.7639056059619
cluster_2_2023-06-22,261.0334136436425
cluster_3_2023-06-22,267.4503294046611
cluster_4_2023-06-22,265.8568642418448
cluster_1_2023-06-23,263.58522060997603
cluster_2_2023-06-23,266.96133745313455
cluster_3_2023-06-23,269.6960755799828
cluster_4_2023-06-23,260.12648246936124
cluster_1_2023-06-24,255.73270716449366
cluster_2_2023-06-24,269.17363903525023
cluster_3_2023-06-24,267.5511691468063
cluster_4_2023-06-24,268.2358026222907
cluster_1_2023-06-25,266.73700974905574
cluster_2_2023-06-25,265.1203275488759
cluster_3_2023-06-25,255.6024879164187
cluster_4_2023-06-25,255.7595565249665
cluster_1_2023-06-26,264.2239955055216
cluster_2_2023-06-26,262.91571629039885
cluster_3_2023-06-26,267.17713592497137
cluster_4_2023-06-26,268.987663198963
cluster_1_2023-06-27,273.76591560085575
cluster_2_2023-06-27,263.83407219577447
cluster_3_2023-06-27,255.20228901975202
cluster_4_2023-06-27,264.9139419260508
cluster_1_2023-06-28,263.92480079856057
cluster_2_2023-06-28,266.8653152535558
cluster_3_2023-06-28,267.38528007760937
cluster_4_2023-06-28,267.81399917774354
cluster_1_2023-06-29,255.95400777257575
cluster_2_2023-06-29,257.5791570673017
cluster_3_2023-06-29,264.818985117694
cluster_4_2023-06-29,267.93877540706734
cluster_1_2023-06-30,267.99560213209213
cluster_2_2023-06-30,264.8378535343252
cluster_3_2023-06-30,266.64092200411744
cluster_4_2023-06-30,256.34767011121886
cluster_1_2023-07-01,255.60782137692192
cluster_2_2023-07-01,259.19653647061233
cluster_3_2023-07-01,267.90467195444836
cluster_4_2023-07-01,269.0244807278691
cluster_1_2023-07-02,266.44272541299614
cluster_2_2023-07-02,267.3877970184435
cluster_3_2023-07-02,256.76759436102645
cluster_4_2023-07-02,255.1507668160654
cluster_1_2023-07-03,260.5419092399408
cluster_2_2023-07-03,267.52980927287064
cluster_3_2023-07-03,267.4240422158407
cluster_4_2023-07-03,266.17071482196616
cluster_1_2023-07-04,267.50414419441364
cluster_2_2023-07-04,255.95757453326772
cluster_3_2023-07-04,254.26687837695215
cluster_4_2023-07-04,261.9437267526826
cluster_1_2023-07-05,266.064220433184
cluster_2_2023-07-05,266.9109840921646
cluster_3_2023-07-05,266.8145305518087
cluster_4_2023-07-05,268.5645820167673
cluster_1_2023-07-06,256.5727431917816
cluster_2_2023-07-06,255.57200779448178
cluster_3_2023-07-06,262.2028253866398
cluster_4_2023-07-06,264.11609544051646
cluster_1_2023-07-07,265.2806589040197
cluster_2_2023-07-07,265.91610561471106
cluster_3_2023-07-07,268.53799292595994
cluster_4_2023-07-07,257.42314918297944
cluster_1_2023-07-08,256.55903816384085
cluster_2_2023-07-08,264.76635307183835
cluster_3_2023-07-08,266.8769687345649
cluster_4_2023-07-08,268.90729997665466
cluster_1_2023-07-09,269.29336234655347
cluster_2_2023-07-09,270.268849466193
cluster_3_2023-07-09,258.7413378377804
cluster_4_2023-07-09,257.48077677946907
cluster_1_2023-07-10,266.26111384361263
cluster_2_2023-07-10,266.73926953099874
cluster_3_2023-07-10,268.602283098617
cluster_4_2023-07-10,267.94378109488173
cluster_1_2023-07-11,267.86825850191235
cluster_2_2023-07-11,258.4430109019288
cluster_3_2023-07-11,257.1577114303887
cluster_4_2023-07-11,265.4743257154458
cluster_1_2023-07-12,265.04546317665415
cluster_2_2023-07-12,267.1588714217112
cluster_3_2023-07-12,266.23873589207915
cluster_4_2023-07-12,270.1800914673111
cluster_1_2023-07-13,258.79731102814935
cluster_2_2023-07-13,256.1952257062204
cluster_3_2023-07-13,263.4019072465989
cluster_4_2023-07-13,265.1076662338766
cluster_1_2023-07-14,268.24112793983903
cluster_2_2023-07-14,266.68148304976285
cluster_3_2023-07-14,268.3088682572962
cluster_4_2023-07-14,257.83658038261
cluster_1_2023-07-15,259.0862467133231
cluster_2_2023-07-15,268.24728244750713
cluster_3_2023-07-15,266.4697379038567
cluster_4_2023-07-15,268.1836670008165
cluster_1_2023-07-16,268.4958679130731
cluster_2_2023-07-16,266.52295853494866
cluster_3_2023-07-16,255.04518441305189
cluster_4_2023-07-16,255.75600529264625
cluster_1_2023-07-17,266.0881082951354
cluster_2_2023-07-17,265.72922438227215
cluster_3_2023-07-17,266.37546415239694
cluster_4_2023-07-17,268.4877590252957
cluster_1_2023-07-18,270.4968902744557
cluster_2_2023-07-18,260.8408692720152
cluster_3_2023-07-18,259.5933835103566
cluster_4_2023-07-18,268.160125689143
cluster_1_2023-07-19,268.4939630474969
cluster_2_2023-07-19,266.0658188539845
cluster_3_2023-07-19,267.0046543556423
cluster_4_2023-07-19,268.8439690116466
cluster_1_2023-07-20,258.5085756989905
cluster_2_2023-07-20,256.921336439797
cluster_3_2023-07-20,265.4436477319131
cluster_4_2023-07-20,268.00692786183953
cluster_1_2023-07-21,269.24492625656944
cluster_2_2023-07-21,267.47290335593004
cluster_3_2023-07-21,267.7108289827279
cluster_4_2023-07-21,257.3485748928891
cluster_1_2023-07-22,253.35646360832274
cluster_2_2023-07-22,265.47400997666466
cluster_3_2023-07-22,263.596985167729
cluster_4_2023-07-22,265.84205912145495
cluster_1_2023-07-23,267.2363884164418
cluster_2_2023-07-23,268.62727664464376
cluster_3_2023-07-23,256.01936320897414
cluster_4_2023-07-23,256.031414723728
cluster_1_2023-07-24,265.02004263919724
cluster_2_2023-07-24,264.3452681548476
cluster_3_2023-07-24,264.1536424914555
cluster_4_2023-07-24,265.3245570872457
cluster_1_2023-07-25,267.81562918265274
cluster_2_2023-07-25,256.5957507029004
cluster_3_2023-07-25,255.15186550396155
cluster_4_2023-07-25,263.94112717901334
cluster_1_2023-07-26,265.2507920562743
cluster_2_2023-07-26,266.67822576315876
cluster_3_2023-07-26,265.8723615877319
cluster_4_2023-07-26,269.9143888245728
cluster_1_2023-07-27,257.43036656167084
cluster_2_2023-07-27,255.9725787550713
cluster_3_2023-07-27,266.2581672057873
cluster_4_2023-07-27,262.5742777746252
cluster_1_2023-07-28,270.37760910436407
cluster_2_2023-07-28,272.8867797338557
cluster_3_2023-07-28,274.09897054803076
cluster_4_2023-07-28,262.31027678712826
cluster_1_2023-07-29,261.49023896145525
cluster_2_2023-07-29,271.7384922921879
cluster_3_2023-07-29,271.8122227545168
cluster_4_2023-07-29,273.07853651338127
cluster_1_2023-07-30,270.49205007661857
cluster_2_2023-07-30,269.5222121762134
cluster_3_2023-07-30,258.7827935022638
cluster_4_2023-07-30,257.6184393959349
cluster_1_2023-07-31,267.6725770724934
cluster_2_2023-07-31,268.80902956371597
cluster_3_2023-07-31,267.89759837097415
cluster_4_2023-07-31,268.90031867325916
cluster_1_2023-08-01,272.70230777824656
cluster_2_2023-08-01,258.93157892288957
cluster_3_2023-08-01,259.5161901109166
cluster_4_2023-08-01,269.2180857271583
cluster_1_2023-08-02,269.2313695986202
cluster_2_2023-08-02,270.73546406362317
cluster_3_2023-08-02,272.77387310017065
cluster_4_2023-08-02,273.76244211849155
cluster_1_2023-08-03,261.49125859151314
cluster_2_2023-08-03,260.57214058917003
cluster_3_2023-08-03,269.5178493197851
cluster_4_2023-08-03,267.56007781965684
cluster_1_2023-08-04,270.2478427935255
cluster_2_2023-08-04,268.2191536432641
cluster_3_2023-08-04,270.29491974014434
cluster_4_2023-08-04,258.24964228185996
cluster_1_2023-08-05,258.3374101977325
cluster_2_2023-08-05,267.95084020852966
cluster_3_2023-08-05,266.25325794715474
cluster_4_2023-08-05,267.88700238003713
cluster_1_2023-08-06,269.1603498069301
cluster_2_2023-08-06,269.98964464438563
cluster_3_2023-08-06,259.0653133799952
cluster_4_2023-08-06,258.24943508702904
cluster_1_2023-08-07,267.5680795783448
cluster_2_2023-08-07,268.4103389761889
cluster_3_2023-08-07,270.90190511802865
cluster_4_2023-08-07,270.99347261647347
cluster_1_2023-08-08,270.91541360189024
cluster_2_2023-08-08,260.3913934063197
cluster_3_2023-08-08,260.23079959678984
cluster_4_2023-08-08,269.6609324429802
cluster_1_2023-08-09,268.37297918185357
cluster_2_2023-08-09,268.59081917280196
cluster_3_2023-08-09,269.9817635771575
cluster_4_2023-08-09,272.73167288179417
cluster_1_2023-08-10,260.304427515365
cluster_2_2023-08-10,260.1751741306735
cluster_3_2023-08-10,268.87545487546583
cluster_4_2023-08-10,267.94494626162214
cluster_1_2023-08-11,270.68608207316095
cluster_2_2023-08-11,270.6228936827139
cluster_3_2023-08-11,270.6894447767347
cluster_4_2023-08-11,258.98574901722407
cluster_1_2023-08-12,259.587162554816
cluster_2_2023-08-12,273.2182197658316
cluster_3_2023-08-12,270.76316625749183
cluster_4_2023-08-12,272.51277036062635
cluster_1_2023-08-13,271.86367951824184
cluster_2_2023-08-13,274.5976436623872
cluster_3_2023-08-13,261.0679260380148
cluster_4_2023-08-13,260.06601974223076
cluster_1_2023-08-14,273.6085354505055
cluster_2_2023-08-14,272.1600642780545
cluster_3_2023-08-14,273.5198149399253
cluster_4_2023-08-14,274.7847839090643
cluster_1_2023-08-15,273.0860943230323
cluster_2_2023-08-15,262.0717038966195
cluster_3_2023-08-15,263.33314757205096
cluster_4_2023-08-15,273.52907613171953
cluster_1_2023-08-16,268.6291628150823
cluster_2_2023-08-16,270.3395449595215
cluster_3_2023-08-16,277.27041701998064
cluster_4_2023-08-16,282.24089657108306
cluster_1_2023-08-17,263.9614011321566
cluster_2_2023-08-17,262.23435095422843
cluster_3_2023-08-17,273.03846536631244
cluster_4_2023-08-17,274.07422163779466
cluster_1_2023-08-18,277.19962451424806
cluster_2_2023-08-18,278.45298330888613
cluster_3_2023-08-18,279.08276550674196
cluster_4_2023-08-18,266.3558717597018
cluster_1_2023-08-19,268.55830454978957
cluster_2_2023-08-19,271.46215586337513
cluster_3_2023-08-19,271.42412419949227
cluster_4_2023-08-19,268.98755339439646
cluster_1_2023-08-20,273.33296107931744
cluster_2_2023-08-20,277.8395783806518
cluster_3_2023-08-20,261.1369427186825
cluster_4_2023-08-20,260.4167925249887
cluster_1_2023-08-21,269.13211215867545
cluster_2_2023-08-21,272.39660439091057
cluster_3_2023-08-21,276.53571371556734
cluster_4_2023-08-21,279.0353831432104
cluster_1_2023-08-22,279.22697637956855
cluster_2_2023-08-22,270.6912342023527
cluster_3_2023-08-22,274.92434197967987
cluster_4_2023-08-22,276.05251280812035
cluster_1_2023-08-23,275.9404048895052
cluster_2_2023-08-23,281.7410230553191
cluster_3_2023-08-23,275.3357846181562
cluster_4_2023-08-23,275.20861922559703
cluster_1_2023-08-24,273.0707775045469
cluster_2_2023-08-24,274.32342263664725
cluster_3_2023-08-24,279.43824669787523
cluster_4_2023-08-24,274.7802223429339
cluster_1_2023-08-25,277.4722922720752
cluster_2_2023-08-25,278.3697427525243
cluster_3_2023-08-25,277.7893049684445
cluster_4_2023-08-25,266.9377167334932
cluster_1_2023-08-26,265.0357941174693
cluster_2_2023-08-26,270.03325564413757
cluster_3_2023-08-26,268.3527739204644
cluster_4_2023-08-26,276.7520871089939
cluster_1_2023-08-27,279.258102388781
cluster_2_2023-08-27,279.0202428369761
cluster_3_2023-08-27,269.2761067577338
cluster_4_2023-08-27,269.42797155775276
cluster_1_2023-08-28,277.066986276731
cluster_2_2023-08-28,275.38582797169556
cluster_3_2023-08-28,275.02571826503106
cluster_4_2023-08-28,273.97787564587264
cluster_1_2023-08-29,275.7090143760893
cluster_2_2023-08-29,267.46860432486767
cluster_3_2023-08-29,263.18921902445413
cluster_4_2023-08-29,262.6363251578021
cluster_1_2023-08-30,279.71570759608085
cluster_2_2023-08-30,280.75130175682443
cluster_3_2023-08-30,275.4323987691495
cluster_4_2023-08-30,276.3067098765317
cluster_1_2023-08-31,269.6423477418274
cluster_2_2023-08-31,270.0604326226921
cluster_3_2023-08-31,266.8509133467572
cluster_4_2023-08-31,279.9502552240708
cluster_1_2023-09-01,276.1954135317071
cluster_2_2023-09-01,276.45571463410687
cluster_3_2023-09-01,278.4281042368687
cluster_4_2023-09-01,272.30535859178775
cluster_1_2023-09-02,274.4056577229528
cluster_2_2023-09-02,283.0893700531293
cluster_3_2023-09-02,279.66745639040374
cluster_4_2023-09-02,280.89315333021216
cluster_1_2023-09-03,282.35199398007035
cluster_2_2023-09-03,283.03495648429055
cluster_3_2023-09-03,271.55223510689603
cluster_4_2023-09-03,273.01911737558504
cluster_1_2023-09-04,273.91789969483284
cluster_2_2023-09-04,275.7901683028527
cluster_3_2023-09-04,274.953804759693
cluster_4_2023-09-04,272.3363427232
cluster_1_2023-09-05,276.55457593493617
cluster_2_2023-09-05,274.0000362126349
cluster_3_2023-09-05,272.17230099404094
cluster_4_2023-09-05,271.6240378302596
cluster_1_2023-09-06,268.93578133025227
cluster_2_2023-09-06,270.024440446335
cluster_3_2023-09-06,270.09388903014
cluster_4_2023-09-06,274.07958887421944
cluster_1_2023-09-07,266.6758097091762
cluster_2_2023-09-07,263.42640165519157
cluster_3_2023-09-07,270.4156830842426
cluster_4_2023-09-07,270.6371231492394
cluster_1_2023-09-08,275.350799027015
cluster_2_2023-09-08,273.6677809760666
cluster_3_2023-09-08,272.11820827464356
cluster_4_2023-09-08,265.25439527523656
cluster_1_2023-09-09,263.826582935327
cluster_2_2023-09-09,270.8875416651204
cluster_3_2023-09-09,273.81762202600254
cluster_4_2023-09-09,271.47661233952937
cluster_1_2023-09-10,269.9616320491556
cluster_2_2023-09-10,272.74454687695476
cluster_3_2023-09-10,266.7027834619388
cluster_4_2023-09-10,266.4748146449922
cluster_1_2023-09-11,272.36818306894696
cluster_2_2023-09-11,271.30961495411134
cluster_3_2023-09-11,268.8027906239693
cluster_4_2023-09-11,267.0911764653318
cluster_1_2023-09-12,272.02950112957615
cluster_2_2023-09-12,260.3006418343318
cluster_3_2023-09-12,263.448687747762
cluster_4_2023-09-12,266.4553862193655
cluster_1_2023-09-13,267.36107850517874
cluster_2_2023-09-13,272.8806413308893
cluster_3_2023-09-13,271.1397270040242
cluster_4_2023-09-13,276.34301888771745
cluster_1_2023-09-14,265.2984229572872
cluster_2_2023-09-14,267.84628559653993
cluster_3_2023-09-14,274.2538843524767
cluster_4_2023-09-14,271.8978499184888
cluster_1_2023-09-15,271.60114381445044
cluster_2_2023-09-15,273.57479794404725
cluster_3_2023-09-15,274.09494838336843
cluster_4_2023-09-15,264.8124260473487
cluster_1_2023-09-16,265.09070897278707
cluster_2_2023-09-16,272.9789897760887
cluster_3_2023-09-16,268.92816215217687
cluster_4_2023-09-16,270.96839236980856
cluster_1_2023-09-17,270.4272579136265
cluster_2_2023-09-17,277.99215096468436
cluster_3_2023-09-17,264.454312548356
cluster_4_2023-09-17,265.95173456225046
cluster_1_2023-09-18,271.07136903681305
cluster_2_2023-09-18,269.1006800168477
cluster_3_2023-09-18,267.17028214857
cluster_4_2023-09-18,266.20905579413
cluster_1_2023-09-19,267.8614662180332
cluster_2_2023-09-19,256.69737294568324
cluster_3_2023-09-19,257.79511349935643
cluster_4_2023-09-19,263.82397385677257
cluster_1_2023-09-20,263.00616673833986
cluster_2_2023-09-20,265.2839381600315
cluster_3_2023-09-20,265.8622185025051
cluster_4_2023-09-20,266.7506652685575
cluster_1_2023-09-21,256.1699966326575
cluster_2_2023-09-21,261.3487597029633
cluster_3_2023-09-21,267.0999876648244
cluster_4_2023-09-21,272.1063423817674
cluster_1_2023-09-22,271.012733312786
cluster_2_2023-09-22,271.0317140436471
cluster_3_2023-09-22,272.43985351685336
cluster_4_2023-09-22,259.48445085559166
cluster_1_2023-09-23,263.5001839639492
cluster_2_2023-09-23,265.44145466804616
cluster_3_2023-09-23,266.03338102506297
cluster_4_2023-09-23,267.76943820077605
cluster_1_2023-09-24,263.56067581149233
cluster_2_2023-09-24,264.8907470588558
cluster_3_2023-09-24,254.67756626745765
cluster_4_2023-09-24,254.48353769178362
cluster_1_2023-09-25,263.24417546539206
cluster_2_2023-09-25,266.7959443925926
cluster_3_2023-09-25,269.4656254667502
cluster_4_2023-09-25,268.94566661320056
cluster_1_2023-09-26,266.56921462178803
cluster_2_2023-09-26,254.34949758885105
cluster_3_2023-09-26,253.0028854444648
cluster_4_2023-09-26,263.26938078248435
cluster_1_2023-09-27,266.22992876237623
cluster_2_2023-09-27,269.10226431075534
cluster_3_2023-09-27,273.6921726393272
cluster_4_2023-09-27,268.4019142657364
cluster_1_2023-09-28,262.42688804223025
cluster_2_2023-09-28,259.8258876399985
cluster_3_2023-09-28,272.9510886057154
cluster_4_2023-09-28,271.6062393506712
cluster_1_2023-09-29,273.53934934797655
cluster_2_2023-09-29,270.8831292450549
cluster_3_2023-09-29,271.74689245942744
cluster_4_2023-09-29,256.1456969204618
cluster_1_2023-09-30,258.01149312101495
cluster_2_2023-09-30,265.58411683175683
cluster_3_2023-09-30,955.0092484525941
cluster_4_2023-09-30,938.6939504571147
cluster_1_2023-10-01,397.82211474622414
cluster_2_2023-10-01,408.33671472865
cluster_3_2023-10-01,410.1046269311981
cluster_4_2023-10-01,410.27738426762164
cluster_1_2023-10-02,297.9578539692302
cluster_2_2023-10-02,284.80641042551923
cluster_3_2023-10-02,282.6387763713263
cluster_4_2023-10-02,285.3994821001837
cluster_1_2023-10-03,285.21745647061374
cluster_2_2023-10-03,287.52004447314965
cluster_3_2023-10-03,292.4621395451984
cluster_4_2023-10-03,286.58801122585334
cluster_1_2023-10-04,278.4938890711994
cluster_2_2023-10-04,280.1314290583141
cluster_3_2023-10-04,281.7594246247045
cluster_4_2023-10-04,287.63661502668754
cluster_1_2023-10-05,288.70827730858
cluster_2_2023-10-05,284.3913607288642
cluster_3_2023-10-05,278.6451560424498
cluster_4_2023-10-05,268.40498787337
cluster_1_2023-10-06,268.97674826914323
cluster_2_2023-10-06,275.4731028128441
cluster_3_2023-10-06,280.75406340226306
cluster_4_2023-10-06,285.7515657210663
cluster_1_2023-10-07,282.91178223533376
cluster_2_2023-10-07,277.231370399225
cluster_3_2023-10-07,270.0851373410195
cluster_4_2023-10-07,266.9684181715937
cluster_1_2023-10-08,277.12610108997035
cluster_2_2023-10-08,273.2781073394644
cluster_3_2023-10-08,274.53266619867543
cluster_4_2023-10-08,279.06206572087876
cluster_1_2023-10-09,278.74684928769835
cluster_2_2023-10-09,268.29106056275816
cluster_3_2023-10-09,271.07739306072216
cluster_4_2023-10-09,275.0792680181626
cluster_1_2023-10-10,277.60163587983476
cluster_2_2023-10-10,278.9099178686051
cluster_3_2023-10-10,279.1755256801769
cluster_4_2023-10-10,282.23987953654927
cluster_1_2023-10-11,273.26591488021137
cluster_2_2023-10-11,271.6856392880716
cluster_3_2023-10-11,278.6103949088894
cluster_4_2023-10-11,278.59421948800355
cluster_1_2023-10-12,278.94601089800017
cluster_2_2023-10-12,269.85980495990236
cluster_3_2023-10-12,270.1736997047594
cluster_4_2023-10-12,268.920874412722
cluster_1_2023-10-13,268.41731520883764
cluster_2_2023-10-13,276.52193896661896
cluster_3_2023-10-13,275.9353167179697
cluster_4_2023-10-13,273.69292984481416
cluster_1_2023-10-14,274.3044964577666
cluster_2_2023-10-14,279.290498810004
cluster_3_2023-10-14,269.04779633379155
cluster_4_2023-10-14,267.098151892487
cluster_1_2023-10-15,272.7154532321175
cluster_2_2023-10-15,269.98614922930665
cluster_3_2023-10-15,275.2719462220344
cluster_4_2023-10-15,273.61622499498947
cluster_1_2023-10-16,274.55268062811274
cluster_2_2023-10-16,267.26248983238037
cluster_3_2023-10-16,266.9201875794425
cluster_4_2023-10-16,274.03936707954665
cluster_1_2023-10-17,269.60153907119695
cluster_2_2023-10-17,269.91685159801034
cluster_3_2023-10-17,270.1301736191513
cluster_4_2023-10-17,273.60219148812763
cluster_1_2023-10-18,267.1428580266605
cluster_2_2023-10-18,268.599705121235
cluster_3_2023-10-18,270.5566798859737
cluster_4_2023-10-18,268.7260614493272
cluster_1_2023-10-19,264.2907206213134
cluster_2_2023-10-19,272.51534599895075
cluster_3_2023-10-19,275.36154947290424
cluster_4_2023-10-19,261.1654377990854
cluster_1_2023-10-20,264.6571685382612
cluster_2_2023-10-20,265.71046380071397
cluster_3_2023-10-20,264.0920323820024
cluster_4_2023-10-20,265.87030864501514
cluster_1_2023-10-21,267.5409938043956
cluster_2_2023-10-21,267.32887775809786
cluster_3_2023-10-21,255.20745206147652
cluster_4_2023-10-21,257.20197996835924
cluster_1_2023-10-22,264.9275279788539
cluster_2_2023-10-22,265.7813008540038
cluster_3_2023-10-22,270.6032776588692
cluster_4_2023-10-22,277.1183821100097
cluster_1_2023-10-23,283.4236727329151
cluster_2_2023-10-23,273.3449500520835
cluster_3_2023-10-23,268.66407730441847
cluster_4_2023-10-23,271.3461130898744
cluster_1_2023-10-24,267.2814241914161
cluster_2_2023-10-24,268.15524059957903
cluster_3_2023-10-24,269.67071637352706
cluster_4_2023-10-24,270.3670550918119
cluster_1_2023-10-25,265.74884157786664
cluster_2_2023-10-25,264.71651428655366
cluster_3_2023-10-25,268.1385298047061
cluster_4_2023-10-25,261.8994092954551
cluster_1_2023-10-26,263.98865250336985
cluster_2_2023-10-26,266.6818315586198
cluster_3_2023-10-26,269.512211965127
cluster_4_2023-10-26,256.73062338802345
cluster_1_2023-10-27,255.93531034044548
cluster_2_2023-10-27,265.2512733876468
cluster_3_2023-10-27,265.0881529452901
cluster_4_2023-10-27,267.96344070296215
cluster_1_2023-10-28,268.648335245965
cluster_2_2023-10-28,268.69691245612194
cluster_3_2023-10-28,259.34148746631325
cluster_4_2023-10-28,257.0273022666703
cluster_1_2023-10-29,265.39147173233715
cluster_2_2023-10-29,265.715259165372
cluster_3_2023-10-29,269.66194832514435
cluster_4_2023-10-29,268.42370338208985
cluster_1_2023-10-30,269.4131743241604
